time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
628.57,3520,unknown,4392484865,OVERLORD,50.830078125,70.043701171875,100.0,120.4
628.57,3520,unknown,4389339138,OVERLORD,156.686767578125,65.549560546875,173.68269045571748,16.42315661766289
628.57,3520,unknown,4368105478,OVERLORD,143.290771484375,36.320068359375,134.45072925623606,43.711189797724856
628.57,3520,unknown,4391174146,OVERLORD,132.700439453125,52.7138671875,100.0,23.599999999999994
667.86,3740,unknown,4350541825,OVERLORD,148.574951171875,16.860595703125,170.77403568357622,13.884734926494337
667.86,3740,unknown,4356833281,OVERLORD,173.6826171875,16.423095703125,173.68269045571748,16.42315661766289
667.86,3740,unknown,4357095425,OVERLORD,64.753173828125,64.40478515625,44.99999999999999,72.0
667.86,3740,unknown,4356308994,OVERSEER,170.344482421875,46.358642578125,170.34467105420478,46.35868642098534
667.86,3740,unknown,4375445506,OVERLORD,128.937255859375,49.1103515625,100.0,23.599999999999994
667.86,3740,unknown,4376231940,OVERLORD,127.554443359375,68.6181640625,127.55456413785407,68.61824690818914
667.86,3740,unknown,4380164098,OVERLORD,124.3037109375,74.50390625,161.68269045571748,16.42315661766289
667.86,3740,unknown,4380950530,OVERLORD,161.66064453125,16.45751953125,100.0,120.4
667.86,3740,unknown,4374134788,OVERSEER,155.0,72.0,155.0,72.0
667.86,3740,unknown,4392484865,OVERLORD,100.0,120.39990234375,100.0,120.4
667.86,3740,unknown,4389339138,OVERLORD,162.959716796875,48.04931640625,155.0,72.0
667.86,3740,unknown,4368105478,OVERLORD,133.57373046875,31.28955078125,146.04327386070634,34.19210845584277
667.86,3740,unknown,4391174146,OVERLORD,156.59130859375,16.969482421875,134.45072925623606,43.711189797724856
667.86,3740,unknown,4387504146,OVERLORD,103.64111328125,115.5966796875,44.99999999999999,72.0
667.86,3740,unknown,4359192594,OVERLORD,154.5771484375,71.421630859375,155.0,72.0
667.86,3740,unknown,4394057747,OVERLORD,170.77392578125,13.884521484375,170.77403568357622,13.884734926494337
667.86,3740,unknown,4400087052,OVERLORD,173.333251953125,17.03466796875,173.68269045571748,16.42315661766289
707.14,3960,unknown,4350541825,OVERLORD,125.96533203125,47.53125,100.0,23.599999999999994
707.14,3960,unknown,4356833281,OVERLORD,162.91748046875,48.215087890625,155.0,72.0
707.14,3960,unknown,4357095425,OVERLORD,45.0,72.0,44.99999999999999,72.0
707.14,3960,unknown,4356308994,OVERSEER,170.344482421875,46.358642578125,170.34467105420478,46.35868642098534
707.14,3960,unknown,4375445506,OVERLORD,158.674072265625,42.533935546875,170.34467105420478,46.35868642098534
707.14,3960,unknown,4376231940,OVERLORD,93.927978515625,69.943115234375,44.99999999999999,72.0
707.14,3960,unknown,4380164098,OVERLORD,146.043212890625,34.19189453125,146.04327386070634,34.19210845584277
707.14,3960,unknown,4380950530,OVERLORD,109.461181640625,104.1201171875,100.0,120.4
707.14,3960,unknown,4374134788,OVERSEER,154.99951171875,72.0009765625,155.0,72.0
707.14,3960,unknown,4392484865,OVERLORD,156.931396484375,56.267822265625,173.68269045571748,16.42315661766289
707.14,3960,unknown,4389339138,OVERLORD,158.344482421875,46.358642578125,158.34467105420478,46.35868642098534
707.14,3960,unknown,4368105478,OVERLORD,134.459228515625,43.6943359375,134.45072925623606,43.711189797724856
707.14,3960,unknown,4391174146,OVERLORD,134.439697265625,43.731689453125,134.45072925623606,43.711189797724856
707.14,3960,unknown,4387504146,OVERLORD,59.4375,84.709716796875,100.0,120.4
707.14,3960,unknown,4359192594,OVERLORD,104.900634765625,112.033203125,161.68269045571748,16.42315661766289
707.14,3960,unknown,4394057747,OVERLORD,155.0,72.0,155.0,72.0
707.14,3960,unknown,4400087052,OVERLORD,94.81591796875,50.334716796875,170.77403568357622,13.884734926494337
39.29,220,unknown,4372037633,OVERLORD,146.38916015625,130.5283203125,136.4,88.0
78.57,440,unknown,4372037633,OVERLORD,138.1650390625,95.9384765625,39.599999999999994,88.0
78.57,440,unknown,4378329089,OVERLORD,118.152587890625,140.275146484375,136.4,88.0
78.57,440,unknown,4378591233,OVERLORD,136.833740234375,142.314697265625,88.0,136.4
78.57,440,unknown,4379377665,OVERLORD,143.99072265625,128.158935546875,88.0,39.599999999999994
117.86,660,unknown,4372037633,OVERLORD,117.21337890625,68.8134765625,39.599999999999994,88.0
117.86,660,unknown,4378329089,OVERLORD,88.0,136.39990234375,88.0,136.4
117.86,660,unknown,4378591233,OVERLORD,101.599365234375,137.900390625,88.0,39.599999999999994
117.86,660,unknown,4379377665,OVERLORD,124.86962890625,98.080810546875,136.4,88.0
157.14,880,unknown,4372037633,OVERLORD,92.07666015625,43.6767578125,88.0,39.599999999999994
157.14,880,unknown,4378329089,OVERLORD,111.980712890625,111.931396484375,88.0,136.4
157.14,880,unknown,4378591233,OVERLORD,88.0,114.98388671875,136.4,88.0
157.14,880,unknown,4379377665,OVERLORD,105.76416015625,68.002685546875,39.599999999999994,88.0
196.43,1100,unknown,4372037633,OVERLORD,108.607421875,60.207275390625,88.0,39.599999999999994
196.43,1100,unknown,4378329089,OVERLORD,135.60888671875,88.0,39.599999999999994,88.0
196.43,1100,unknown,4378591233,OVERLORD,88.0,79.53466796875,136.4,88.0
196.43,1100,unknown,4379377665,OVERLORD,88.0,41.357666015625,88.0,136.4
235.71,1320,unknown,4372037633,OVERLORD,133.529296875,85.129150390625,39.599999999999994,88.0
235.71,1320,unknown,4378329089,OVERLORD,100.15966796875,88.0,88.0,39.599999999999994
235.71,1320,unknown,4378591233,OVERLORD,88.0,44.08544921875,136.4,88.0
235.71,1320,unknown,4379377665,OVERLORD,88.0,76.806884765625,88.0,136.4
275.00,1540,unknown,4372037633,OVERLORD,105.229736328125,56.829833984375,88.0,39.599999999999994
275.00,1540,unknown,4378329089,OVERLORD,53.731201171875,102.13134765625,88.0,136.4
275.00,1540,unknown,4378591233,OVERLORD,39.599853515625,88.0,39.599999999999994,88.0
275.00,1540,unknown,4379377665,OVERLORD,102.431640625,121.876708984375,136.4,88.0
314.29,1760,unknown,4372037633,OVERLORD,88.0,115.501708984375,136.4,88.0
314.29,1760,unknown,4378329089,OVERLORD,51.168701171875,99.568603515625,151.00243627534866,117.08035678300446
314.29,1760,unknown,4378591233,OVERLORD,134.760498046875,88.0,141.16829085023244,118.22023785533631
314.29,1760,unknown,4379377665,OVERLORD,159.508544921875,134.890625,88.0,136.4
314.29,1760,unknown,4398776322,OVERLORD,102.7880859375,63.758544921875,153.16829085023244,118.22023785533631
314.29,1760,unknown,4395892738,OVERLORD,114.957275390625,125.41015625,39.599999999999994,88.0
314.29,1760,unknown,4398252035,OVERLORD,115.463134765625,81.7900390625,88.0,39.599999999999994
314.29,1760,unknown,4400349186,OVERLORD,120.3291015625,126.19921875,120.32927287441893,126.19940536165925
314.29,1760,unknown,4399300611,OVERLORD,105.951171875,130.473876953125,105.95122753023313,130.47395938290367
353.57,1980,unknown,4372037633,OVERLORD,165.486083984375,146.924560546875,153.16829085023244,118.22023785533631
353.57,1980,unknown,4378329089,OVERLORD,114.201171875,125.994140625,88.0,39.599999999999994
353.57,1980,unknown,4378591233,OVERLORD,133.07080078125,129.19970703125,141.16829085023244,118.22023785533631
353.57,1980,unknown,4379377665,OVERLORD,86.41015625,109.814208984375,88.0,136.4
353.57,1980,unknown,4398776322,OVERLORD,115.7138671875,105.977294921875,151.00243627534866,117.08035678300446
353.57,1980,unknown,4395892738,OVERLORD,43.1904296875,89.6943359375,120.32927287441893,126.19940536165925
353.57,1980,unknown,4398252035,OVERLORD,123.71337890625,75.313232421875,39.599999999999994,88.0
353.57,1980,unknown,4400349186,OVERLORD,88.10546875,39.705322265625,136.4,88.0
353.57,1980,unknown,4399300611,OVERLORD,105.951171875,130.473876953125,105.95122753023313,130.47395938290367
353.57,1980,unknown,4406640641,ZERGLING,93.78125,128.045654296875,28.5,153.5
353.57,1980,unknown,4406902785,ZERGLING,93.823486328125,128.732666015625,28.5,153.5
392.86,2200,unknown,4372037633,OVERLORD,87.454833984375,100.692138671875,105.95122753023313,130.47395938290367
392.86,2200,unknown,4378329089,OVERLORD,102.17578125,138.60595703125,88.0,39.599999999999994
392.86,2200,unknown,4378591233,OVERLORD,136.234619140625,88.366943359375,136.4,88.0
392.86,2200,unknown,4379377665,OVERLORD,74.2529296875,53.1904296875,88.0,136.4
392.86,2200,unknown,4398776322,OVERLORD,141.168212890625,118.22021484375,141.16829085023244,118.22023785533631
392.86,2200,unknown,4395892738,OVERLORD,134.9423828125,121.8095703125,151.00243627534866,117.08035678300446
392.86,2200,unknown,4398252035,OVERLORD,95.2578125,88.0,39.599999999999994,88.0
392.86,2200,unknown,4400349186,OVERLORD,124.23974609375,116.75341796875,120.32927287441893,126.19940536165925
392.86,2200,unknown,4399300611,OVERLORD,145.692626953125,120.109130859375,153.16829085023244,118.22023785533631
432.14,2420,unknown,4372037633,OVERLORD,75.9130859375,51.5302734375,118.54025046054295,149.17806797789393
432.14,2420,unknown,4378329089,OVERLORD,124.997314453125,142.404541015625,155.49079989473304,147.1164416050528
432.14,2420,unknown,4378591233,OVERLORD,165.486083984375,146.924560546875,165.48619984209955,146.92466240757923
432.14,2420,unknown,4379377665,OVERLORD,46.417236328125,81.135986328125,88.0,39.599999999999994
432.14,2420,unknown,4398776322,OVERLORD,129.677001953125,110.528076171875,136.4,88.0
432.14,2420,unknown,4395892738,OVERLORD,96.197265625,88.0,39.599999999999994,88.0
432.14,2420,unknown,4398252035,OVERLORD,77.2646484375,112.240234375,88.0,136.4
432.14,2420,unknown,4400349186,OVERLORD,88.0,136.39990234375,88.0,136.4
432.14,2420,unknown,4399300611,OVERLORD,133.52294921875,148.458740234375,133.5230002631674,148.45889598736795
432.14,2420,unknown,4404805639,OVERLORD,165.8212890625,146.91845703125,167.49079989473304,147.1164416050528
432.14,2420,unknown,4414504961,OVERLORD,155.49072265625,147.1162109375,155.49079989473304,147.1164416050528
471.43,2640,unknown,4372037633,OVERLORD,136.676025390625,106.987060546875,165.48619984209955,146.92466240757923
471.43,2640,unknown,4378329089,OVERLORD,165.486083984375,146.924560546875,165.48619984209955,146.92466240757923
471.43,2640,unknown,4378591233,OVERLORD,165.486083984375,146.924560546875,165.48619984209955,146.92466240757923
471.43,2640,unknown,4379377665,OVERLORD,60.1630859375,67.2802734375,39.599999999999994,88.0
471.43,2640,unknown,4398776322,OVERLORD,125.330810546875,125.606201171875,118.54025046054295,149.17806797789393
471.43,2640,unknown,4395892738,OVERLORD,74.278076171875,114.830078125,88.0,39.599999999999994
471.43,2640,unknown,4398252035,OVERLORD,165.619873046875,147.119140625,167.49079989473304,147.1164416050528
471.43,2640,unknown,4400349186,OVERLORD,136.39990234375,88.0,136.4,88.0
471.43,2640,unknown,4399300611,OVERLORD,125.845458984375,146.394775390625,133.5230002631674,148.45889598736795
471.43,2640,unknown,4404805639,OVERLORD,165.999755859375,147.1162109375,167.49079989473304,147.1164416050528
471.43,2640,unknown,4414504961,OVERLORD,95.484619140625,138.3486328125,88.0,136.4
471.43,2640,unknown,4401135623,OVERLORD,72.30029296875,103.98193359375,155.49079989473304,147.1164416050528
510.71,2860,unknown,4372037633,OVERSEER,155.5419921875,147.1748046875,155.49079989473304,147.1164416050528
510.71,2860,unknown,4378329089,OVERLORD,97.279296875,138.830810546875,133.5230002631674,148.45889598736795
510.71,2860,unknown,4378591233,OVERLORD,83.4296875,108.419677734375,39.599999999999994,88.0
510.71,2860,unknown,4379377665,OVERLORD,39.599853515625,88.0,39.599999999999994,88.0
510.71,2860,unknown,4398776322,OVERLORD,108.162353515625,112.153564453125,88.0,39.599999999999994
510.71,2860,unknown,4395892738,OVERLORD,106.08642578125,105.422119140625,88.0,39.599999999999994
510.71,2860,unknown,4398252035,OVERLORD,165.999755859375,147.1162109375,167.49079989473304,147.1164416050528
510.71,2860,unknown,4400349186,OVERLORD,165.486083984375,146.924560546875,165.48619984209955,146.92466240757923
510.71,2860,unknown,4399300611,OVERLORD,133.52294921875,148.458740234375,133.5230002631674,148.45889598736795
510.71,2860,unknown,4404805639,OVERLORD,148.27490234375,112.097900390625,136.4,88.0
510.71,2860,unknown,4414504961,OVERLORD,118.5400390625,149.177978515625,118.54025046054295,149.17806797789393
510.71,2860,unknown,4401135623,OVERLORD,84.99560546875,42.553955078125,88.0,39.599999999999994
510.71,2860,unknown,4411359235,OVERLORD,125.594482421875,124.705810546875,118.54025046054295,149.17806797789393
510.71,2860,unknown,4408737804,OVERLORD,96.382568359375,138.5830078125,88.0,136.4
510.71,2860,unknown,4394844162,OVERLORD,117.42724609375,127.7373046875,39.599999999999994,88.0
510.71,2860,unknown,4388814851,OVERLORD,164.584228515625,145.640625,167.49079989473304,147.1164416050528
510.71,2860,unknown,4388290563,OVERLORD,155.46630859375,147.087890625,155.49079989473304,147.1164416050528
550.00,3080,unknown,4372037633,OVERSEER,155.49072265625,147.1162109375,155.49079989473304,147.1164416050528
550.00,3080,unknown,4378329089,OVERLORD,120.3291015625,126.19921875,120.32927287441893,126.19940536165925
550.00,3080,unknown,4378591233,OVERLORD,39.594482421875,87.996826171875,39.599999999999994,88.0
550.00,3080,unknown,4379377665,OVERLORD,113.44970703125,128.504150390625,153.16829085023244,118.22023785533631
550.00,3080,unknown,4398776322,OVERLORD,104.162841796875,59.6435546875,151.00243627534866,117.08035678300446
550.00,3080,unknown,4395892738,OVERLORD,106.02490234375,66.419921875,141.16829085023244,118.22023785533631
550.00,3080,unknown,4398252035,OVERLORD,116.971435546875,108.563232421875,39.599999999999994,88.0
550.00,3080,unknown,4400349186,OVERLORD,136.39990234375,88.0,136.4,88.0
550.00,3080,unknown,4399300611,OVERLORD,120.358154296875,126.253173828125,120.32927287441893,126.19940536165925
550.00,3080,unknown,4404805639,OVERLORD,136.39990234375,88.0,136.4,88.0
550.00,3080,unknown,4414504961,OVERLORD,118.5400390625,149.177978515625,118.54025046054295,149.17806797789393
550.00,3080,unknown,4401135623,OVERLORD,88.0,39.599853515625,88.0,39.599999999999994
550.00,3080,unknown,4411359235,OVERLORD,141.168212890625,118.22021484375,141.16829085023244,118.22023785533631
550.00,3080,unknown,4408737804,OVERLORD,88.0,136.39990234375,88.0,136.4
550.00,3080,unknown,4394844162,OVERLORD,39.599853515625,88.0,39.599999999999994,88.0
550.00,3080,unknown,4388814851,OVERLORD,151.00244140625,117.080322265625,151.00243627534866,117.08035678300446
550.00,3080,unknown,4388290563,OVERLORD,88.150146484375,117.8310546875,88.0,39.599999999999994
550.00,3080,unknown,4407951372,OVERLORD,105.951171875,130.473876953125,105.95122753023313,130.47395938290367
589.29,3300,unknown,4372037633,OVERSEER,155.49072265625,147.1162109375,155.49079989473304,147.1164416050528
589.29,3300,unknown,4378329089,OVERLORD,141.168212890625,118.22021484375,141.16829085023244,118.22023785533631
589.29,3300,unknown,4378591233,OVERLORD,39.576416015625,87.994140625,39.599999999999994,88.0
589.29,3300,unknown,4379377665,OVERLORD,153.168212890625,118.22021484375,153.16829085023244,118.22023785533631
589.29,3300,unknown,4398776322,OVERLORD,139.247802734375,93.685546875,136.4,88.0
589.29,3300,unknown,4395892738,OVERLORD,151.00244140625,117.080322265625,151.00243627534866,117.08035678300446
589.29,3300,unknown,4398252035,OVERLORD,58.330322265625,96.6748046875,167.49079989473304,147.1164416050528
589.29,3300,unknown,4400349186,OVERLORD,122.057861328125,122.009521484375,120.32927287441893,126.19940536165925
589.29,3300,unknown,4399300611,OVERLORD,115.0390625,117.683349609375,105.95122753023313,130.47395938290367
589.29,3300,unknown,4404805639,OVERLORD,47.8154296875,88.0,39.599999999999994,88.0
589.29,3300,unknown,4414504961,OVERLORD,143.6689453125,126.7021484375,153.16829085023244,118.22023785533631
589.29,3300,unknown,4401135623,OVERLORD,122.037109375,121.118896484375,133.5230002631674,148.45889598736795
589.29,3300,unknown,4411359235,OVERLORD,88.192138671875,136.47509765625,88.0,136.4
589.29,3300,unknown,4408737804,OVERLORD,161.161865234375,140.943603515625,88.0,39.599999999999994
589.29,3300,unknown,4394844162,OVERLORD,39.673828125,88.0166015625,39.599999999999994,88.0
589.29,3300,unknown,4388814851,OVERLORD,73.813232421875,122.213134765625,39.599999999999994,88.0
589.29,3300,unknown,4388290563,OVERLORD,88.0,39.599853515625,88.0,39.599999999999994
589.29,3300,unknown,4407951372,OVERLORD,155.511962890625,147.125732421875,155.49079989473304,147.1164416050528
628.57,3520,unknown,4372037633,OVERSEER,155.49072265625,147.1162109375,155.49079989473304,147.1164416050528
628.57,3520,unknown,4378329089,OVERLORD,120.3291015625,126.19921875,120.32927287441893,126.19940536165925
628.57,3520,unknown,4378591233,OVERLORD,39.599853515625,88.0,39.599999999999994,88.0
628.57,3520,unknown,4379377665,OVERLORD,68.382568359375,95.606201171875,167.49079989473304,147.1164416050528
628.57,3520,unknown,4398776322,OVERLORD,136.39990234375,88.0,136.4,88.0
628.57,3520,unknown,4395892738,OVERLORD,88.0,136.39990234375,88.0,136.4
628.57,3520,unknown,4398252035,OVERLORD,151.784423828125,140.3896484375,118.54025046054295,149.17806797789393
628.57,3520,unknown,4400349186,OVERLORD,150.71875,144.257080078125,155.49079989473304,147.1164416050528
628.57,3520,unknown,4399300611,OVERLORD,105.951171875,130.473876953125,105.95122753023313,130.47395938290367
628.57,3520,unknown,4404805639,OVERLORD,123.6064453125,112.9365234375,141.16829085023244,118.22023785533631
628.57,3520,unknown,4414504961,OVERLORD,133.863037109375,147.915771484375,133.5230002631674,148.45889598736795
628.57,3520,unknown,4401135623,OVERLORD,106.14599609375,83.119384765625,88.0,39.599999999999994
628.57,3520,unknown,4411359235,OVERLORD,62.823974609375,111.223876953125,39.599999999999994,88.0
628.57,3520,unknown,4408737804,OVERLORD,100.575927734375,57.08740234375,105.95122753023313,130.47395938290367
628.57,3520,unknown,4394844162,OVERLORD,71.6640625,102.9638671875,165.48619984209955,146.92466240757923
628.57,3520,unknown,4388814851,OVERLORD,39.599853515625,88.0,39.599999999999994,88.0
628.57,3520,unknown,4388290563,OVERLORD,88.0,39.599853515625,88.0,39.599999999999994
628.57,3520,unknown,4407951372,OVERLORD,155.49072265625,147.1162109375,155.49079989473304,147.1164416050528
628.57,3520,unknown,4384358402,OVERLORD,153.168212890625,118.22021484375,153.16829085023244,118.22023785533631
628.57,3520,unknown,4428922882,OVERLORD,142.730712890625,110.718017578125,136.4,88.0
667.86,3740,unknown,4372037633,OVERSEER,155.49072265625,147.1162109375,155.49079989473304,147.1164416050528
667.86,3740,unknown,4378329089,OVERLORD,105.998046875,130.473876953125,105.95122753023313,130.47395938290367
